Date,SPX,VIX,WTI
2018-08-15,-0.007631263915857995,14.64,-0.030748351957450282
2018-08-16,0.007888276759113128,13.45,0.006898164856656847
2018-08-17,0.0033176268652185398,12.64,0.006850905991594227
2018-08-20,0.002425016695182756,12.49,0.00785858661252153
2018-08-21,0.002066430689121701,12.86,0.013754141179223054
2018-08-22,-0.00039826858501759574,12.25,0.007543856499711271
2018-08-23,-0.0016926632005294403,12.41,-0.0004421843980959822
2018-08-24,0.006179719474590772,11.99,0.013035702718011797
2018-08-27,0.007641124395724228,12.16,0.0021803918806070897
2018-08-28,0.00026923196567344023,12.5,-0.0049490639588746135
2018-08-29,0.005685235804660677,12.25,0.014199021514662225
2018-08-30,-0.004440118245784964,13.53,0.01058968110146054
2018-08-31,0.0001344213421754606,12.86,-0.006426298445528404
2018-09-03,0.0,12.86,0.0
2018-09-04,-0.0016556752036839839,13.16,0.001002362796032739
2018-09-05,-0.0028071067225424913,13.91,-0.01659609488835944
2018-09-06,-0.003658974194848502,14.65,-0.013920658527978413
2018-09-07,-0.002215757124654065,14.88,-0.00029515938821124914
2018-09-10,0.0018960451407243311,14.16,-0.003104444802388511
2018-09-11,0.003732862156378708,13.22,0.025003130110026174
2018-09-12,0.00035659819551439804,13.14,0.01604389091100981
2018-09-13,0.005268348654683924,12.37,-0.025620284467227583
2018-09-14,0.0002754270858635385,12.07,0.005814815046787139
2018-09-17,-0.005585314617480499,13.68,-0.0011602611889006801
2018-09-18,0.005354649595431229,12.79,0.013548780333854227
2018-09-19,0.0012525249991826694,11.75,0.01801850550267843
2018-09-20,0.007809997394075651,11.8,-0.004509590505975149
2018-09-21,-0.0003685742701806347,11.68,-0.00028252578235665813
2018-09-24,-0.0035219491222055663,12.2,0.018200138382765046
2018-09-25,-0.0013059284486635185,12.42,0.0027708524239453015
2018-09-26,-0.0032946695026326335,12.89,-0.0098714739735217
2018-09-27,0.0027594661468949336,12.41,0.007655406584610599
2018-09-28,-6.863441535533463e-06,12.12,0.015546849562060152
2018-10-01,0.0036344555873070567,12.0,0.027601886908671137
2018-10-02,-0.0003967154747124362,12.05,-0.0009300472337176289
2018-10-03,0.0007112400153475563,11.61,0.015563490087345056
2018-10-04,-0.008203069104388573,14.22,-0.027598938922273157
2018-10-05,-0.005543301253226848,14.82,0.0001345261319040017
2018-10-08,-0.0003951473188331464,15.69,-0.0006728117053912239
2018-10-09,-0.0014189640475695234,15.95,0.008978284766451721
2018-10-10,-0.033416333989061714,22.96,-0.024169137034227992
2018-10-11,-0.020787647463574973,24.98,-0.030528248359047095
2018-10-12,0.014106320709680948,21.31,0.00519992739385391
2018-10-15,-0.005922538841602318,21.3,0.006148705788715785
2018-10-16,0.021267870038650147,17.62,0.0019485044439037085
2018-10-17,-0.00025270816079308065,17.4,-0.0306369694618898
2018-10-18,-0.014496515061645461,20.06,-0.01589628848749486
2018-10-19,-0.00036123513910236955,19.89,0.006822992281820102
2018-10-22,-0.004308743988789517,19.64,0.0007231181166930789
2018-10-23,-0.005527097324213361,20.71,-0.04041848093534344
2018-10-24,-0.03135083200711912,25.23,0.005853675251460508
2018-10-25,0.01845372947933219,24.22,0.007603465628579012
2018-10-26,-0.017479090705260276,24.16,0.003854140555073299
2018-10-29,-0.00658123033377329,24.7,-0.008170586938435143
2018-10-30,0.015545366655688744,23.35,-0.0129111536803615
2018-10-31,0.010792838671999127,21.23,-0.013233138578900374
2018-11-01,0.010502452503904892,19.34,-0.025117599531291446
2018-11-02,-0.006336699810107039,19.51,-0.00867308125342878
2018-11-05,0.005584693817028391,19.96,-0.000633713582678116
2018-11-06,0.006239826862749526,19.91,-0.014205011020239064
2018-11-07,0.02098709901578878,16.36,-0.008718169523526897
2018-11-08,-0.002512134997959903,16.72,-0.016348247049194922
2018-11-09,-0.00924156159302086,17.36,-0.007943116394527062
2018-11-12,-0.0198981367275931,20.45,-0.00432901108958547
2018-11-13,-0.0014830044565126614,20.02,-0.07337661686851667
2018-11-14,-0.007596242848709706,21.25,0.01000544348295242
2018-11-15,0.010538079545354202,19.98,0.003726381740813787
2018-11-16,0.002220812515123669,18.14,0.0
2018-11-19,-0.016783146839093228,20.1,0.005299429466498593
2018-11-20,-0.018317962154308476,22.48,-0.06045946632216188
2018-11-21,0.003038654446444182,20.8,0.022210796437946358
2018-11-22,0.0,20.8,0.0
2018-11-23,-0.006576467765855121,21.52,-0.08019526064785255
2018-11-26,0.015413016366781477,18.9,0.02371497713178397
2018-11-27,0.003256395228060269,19.02,-0.001356720820571116
2018-11-28,0.02271400793888423,18.49,-0.02493992788711333
2018-11-29,-0.0022001085212538245,18.79,0.02280421209618532
2018-11-30,0.008152204233588811,18.07,-0.010158321383545416
2018-12-03,0.010881931492828126,16.44,0.03889593115090221
2018-12-04,-0.03290020854234479,20.74,0.005649732542118907
2018-12-05,0.0,20.74,-0.00678351951164589
2018-12-06,-0.0015233481015795478,21.19,-0.026826671019838582
2018-12-07,-0.023596383238556007,23.23,0.02151860168466589
2018-12-10,0.0017606440003852311,22.64,-0.031080583018390034
2018-12-11,-0.0003564318930519869,21.76,0.012664562841321737
2018-12-12,0.005404856335625491,21.46,-0.009727703168012067
2018-12-13,-0.0001999392643992198,20.65,0.027573326904099554
2018-12-14,-0.019271178750727643,21.63,-0.026596287256272992
2018-12-17,-0.020992280594401735,24.52,-0.026119411233626377
2018-12-18,8.640835809843542e-05,25.58,-0.07577489644771362
2018-12-19,-0.015515478113209684,25.58,0.02054866822738776
2018-12-20,-0.01589779340309688,28.38,-0.028364600330339815
2018-12-21,-0.020803200653483116,30.11,-0.006340898035819922
2018-12-24,-0.02748656592240741,36.07,-0.06947868495980794
2018-12-27,0.056929416785778425,29.96,0.04774833987463115
2018-12-28,-0.001242318591321125,28.34,0.016011015812584368
2018-12-31,0.008456582977787399,25.42,0.0017632801571017397
2019-01-02,0.0012677203464647186,23.22,0.02457981276428591
2019-01-03,-0.025068276263535243,25.45,0.011748506381317676
2019-01-04,0.03375937831872888,21.38,0.01830666590385013
2019-01-07,0.006985975834124729,21.4,0.011608753916535977
2019-01-08,0.009648598495866724,20.47,0.025637212863596614
2019-01-09,0.004089652304170427,19.98,0.05052964410225314
2019-01-10,0.004508267632578381,19.5,0.004383046559553706
2019-01-11,-0.0001463536754715011,18.19,-0.019198132344694238
2019-01-14,-0.005271432420136155,19.07,-0.021156518776597397
2019-01-15,0.0106646417681244,18.6,0.03118553244116197
2019-01-16,0.002219501906088628,19.04,0.0038306884613964
2019-01-17,0.007562782854258203,18.06,-0.00459859020771205
2019-01-18,0.013096912647036883,17.8,0.03268449999293089
2019-01-21,0.0,17.8,0.0
2019-01-22,-0.014258454363476867,20.8,-0.02312785233638197
2019-01-23,0.002200471333308696,19.52,0.0009506607807900258
2019-01-24,0.0013747320396555432,18.89,0.00964546485070525
2019-01-25,0.00845289360249617,17.42,0.010485023971626126
2019-01-28,-0.007877809121115848,18.87,-0.03217537203885363
2019-01-29,-0.0014572709979783426,19.13,0.025072538439045226
2019-01-30,0.015429591679246102,17.66,0.017110330018299518
2019-01-31,0.008560630907940894,16.57,-0.008146684567818026
2019-02-01,0.0008982318744328292,16.14,0.02696174321011934
2019-02-04,0.006753348935356753,15.73,-0.01274830596006371
2019-02-05,0.004697431279443067,15.57,-0.016633168537728678
2019-02-06,-0.0022269728784431774,15.38,0.006501369607321632
2019-02-07,-0.009401171920809304,16.37,-0.02569292758773794
2019-02-08,0.0006760338865466208,15.72,0.0015186031771900596
2019-02-11,0.000708790508255086,15.97,-0.0058974773801769124
2019-02-12,0.012807878037835878,15.43,0.013079515433818316
2019-02-13,0.0030194138361176875,15.65,0.014953549667058258
2019-02-14,-0.002655145628696972,16.22,0.009417482582882435
2019-02-15,0.010819962367806283,14.91,0.021455368467544356
2019-02-18,0.0,14.91,0.0
2019-02-19,0.001497652997307533,14.88,0.008954214554867446
2019-02-20,0.001775554608288014,14.02,0.014689229701406011
2019-02-21,-0.0035326446287138233,14.46,0.000702493882068753
2019-02-22,0.006390624438174243,13.51,0.005253032566248588
2019-02-25,0.0012310380564024776,14.85,-0.031579704223338126
2019-02-26,-0.0007906963011304784,15.17,0.0003604253057580697
2019-02-27,-0.0005441904227899106,14.7,0.02561506109750263
2019-02-28,-0.0028295460586895897,14.7,0.0049054057720726435
2019-03-01,0.006871673980360752,13.57,-0.025129618234698992
2019-03-04,-0.0038881492742662512,14.63,0.014058421767167359
2019-03-05,-0.0011321175028613038,14.74,-0.0005302695661152223
2019-03-06,-0.006545490992497904,15.74,-0.006029456109931565
2019-03-07,-0.008158903888960062,16.59,0.007795928923984601
2019-03-08,-0.0021340139198386563,16.05,-0.010467584266789325
2019-03-11,0.01455954294099511,14.33,0.01275934375375992
2019-03-12,0.0029489762744178273,13.77,0.0014077074293669964
2019-03-13,0.00692558154704747,13.41,0.024147790212580286
2019-03-14,-0.0008684201706034471,13.5,0.005989578957049404
2019-03-15,0.004972519373935739,12.88,-0.0015367543364142575
2019-03-18,0.003699110562037016,13.1,0.009693129205659751
2019-03-19,-0.00013061489628502955,13.56,-0.0010159161049853175
2019-03-20,-0.002948665691828101,13.91,0.013461418149342413
2019-03-21,0.010794049627223466,13.63,0.0025039659189225873
2019-03-22,-0.01915685423505291,16.48,-0.01579599302864592
2019-03-25,-0.0008394251681050246,16.33,-0.0037332471663680663
2019-03-26,0.007157105194891676,14.68,0.018862128762668226
2019-03-27,-0.0046551989086819415,15.15,-0.008881499520867052
2019-03-28,0.003583117299404196,14.43,-0.0018532563639702708
2019-03-29,0.00671171968568772,13.71,0.014065871556703302
2019-04-01,0.01150218150005278,13.4,0.023824342138568915
2019-04-02,1.7438524840564605e-05,13.36,0.015946218541783998
2019-04-03,0.0021461030004631186,13.74,-0.00191938638580348
2019-04-04,0.0020824685638528733,13.58,-0.005780362915499425
2019-04-05,0.004625683691842571,12.82,0.015657773155404446
2019-04-08,0.0010469016298636597,13.18,0.02070987101547046
2019-04-09,-0.00608595272610467,14.28,-0.0065430985889361705
2019-04-10,0.003471834314499749,13.3,0.009798663048702222
2019-04-11,3.808514800869783e-05,13.02,-0.016070242087417443
2019-04-12,0.006587632286936534,12.01,0.004863899131595342
2019-04-15,-0.000629624362145833,12.32,-0.0076989931710717266
2019-04-16,0.0005092350573861668,12.18,0.010200166899562949
2019-04-17,-0.0022763638303940604,12.6,-0.004537993860783591
2019-04-18,0.0015778199046987368,12.09,0.0037570488777123423
2019-04-23,0.009813890378385492,12.28,0.03530681383214492
2019-04-24,-0.0021941919046150143,13.14,-0.006203212266088277
2019-04-25,-0.0003690150415501984,13.25,-0.010373853520617662
2019-04-26,0.004674363485904015,12.73,-0.0297275022549804
2019-04-29,0.0010708986882482718,13.11,0.003154576748515567
2019-04-30,0.000950948132916521,13.12,0.006435937763544412
2019-05-01,-0.007530412649501567,14.8,-0.00486237331611384
2019-05-02,-0.002126258023403761,14.42,-0.02854830667489453
2019-05-03,0.009592170641481537,12.87,0.002101010873874775
2019-05-06,-0.0044810396666553265,15.44,0.004992360799760325
2019-05-07,-0.01664951500981834,19.32,-0.01374870019172023
2019-05-08,-0.0016066713268179022,19.4,0.01165816312738946
2019-05-09,-0.0030260155887187833,19.1,-0.006784067369144085
2019-05-10,0.0037134177564540913,16.04,-0.0006485084533379709
2019-05-13,-0.024426544706444165,20.55,-0.010106035481802646
2019-05-14,0.007984060207655182,18.06,0.01205030051423419
2019-05-15,0.005821977020810247,16.44,0.003877226181867361
2019-05-16,0.008855919648712162,15.29,0.01361218872266665
2019-05-17,-0.0058544236531281706,15.96,-0.0017511745301379087
2019-05-20,-0.006772240853415355,16.31,0.005402841682335582
2019-05-21,0.008459904713623807,14.95,-0.0017447859133298256
2019-05-22,-0.0028283616990028514,14.75,-0.025240468621161326
2019-05-23,-0.011985681943016436,16.92,-0.05884543377497798
2019-05-24,0.0013526195784275823,15.85,0.012356429738425295
2019-05-27,0.0,15.85,0.0
2019-05-28,-0.008410890934652838,17.5,0.008661003448207406
2019-05-29,-0.006935955517473813,17.9,-0.005595605952466543
2019-05-30,0.0020962411748005594,17.3,-0.03847961731743216
2019-05-31,-0.013283188023120184,18.71,-0.056150637252471644
2019-06-03,-0.00276903157185015,18.86,-0.004683849312426314
2019-06-04,0.02120590232217955,16.97,0.004309947644207944
2019-06-05,0.00812876850064147,16.09,-0.03423689275939598
2019-06-06,0.006116809555866062,15.93,0.01745512812690656
2019-06-07,0.01044294522456708,16.3,0.026272856628942777
2019-06-10,0.004649257428952238,15.94,-0.013613263844409472
2019-06-11,-0.00034993807146250003,15.99,0.00018774054312160562
2019-06-12,-0.0020396984988729416,15.91,-0.04080635106586722
2019-06-13,0.004089078171241749,15.82,0.022046918892980667
2019-06-14,-0.001612842169983723,15.28,0.004389738893746757
2019-06-17,0.000931335703024821,15.35,-0.011106969793540323
2019-06-18,0.009670462557011119,15.15,0.037233820058723915
2019-06-19,0.002980730141062033,14.33,-0.0026007817000573675
2019-06-20,0.009427615127716307,14.75,0.05236229125912121
2019-06-21,-0.00126002618014856,15.4,0.013674827402189888
2019-06-24,-0.0017334348561240606,15.26,0.008150569702744331
2019-06-25,-0.009541702315563342,16.28,-0.0012097124088227258
2019-06-26,-0.0012347459021461497,16.21,0.026449797165486916
2019-06-27,0.003815922557317216,15.82,0.0008416800429555669
2019-06-28,0.005740911810813222,15.08,-0.01628534719099009
2019-07-01,0.00764299557558019,14.06,0.010547903170004126
2019-07-02,0.0029238703472561083,12.93,-0.04925566427305376
2019-07-03,0.007643076127192919,12.57,0.019192419370694422
2019-07-04,0.0,12.57,0.0
2019-07-05,-0.0018074819954691978,13.28,0.0029603852704388873
2019-07-08,-0.004847185993376031,13.96,0.0026048464845931955
2019-07-09,0.0012358159804265049,14.09,0.002943979959870691
2019-07-10,0.004500484767317741,13.03,0.04397799820334032
2019-07-11,0.0022826717159195975,12.93,-0.003813318058691741
2019-07-12,0.0046094985236418,12.39,0.00016609916158116184
2019-07-15,0.00017584401022740885,12.68,-0.010518504191220234
2019-07-16,-0.003409581359505424,12.86,-0.03345021762875385
2019-07-17,-0.006552626285154946,13.97,-0.014685578611557237
2019-07-18,0.003575535665450798,13.53,-0.026411242516536124
2019-07-19,-0.006195889687754784,14.45,0.005949715558912887
2019-07-22,0.0028247279603128136,13.53,0.01054994139118396
2019-07-23,0.006824164701727632,12.61,0.009735451704249004
2019-07-24,0.00467716366089344,12.07,-0.01580148279387377
2019-07-25,-0.005276251069020221,12.74,0.002502235443201514
2019-07-26,0.007360474259664691,12.16,0.0032079870676830083
2019-07-29,-0.001617376729950298,12.83,0.011851204419062874
2019-07-30,-0.002581972383093503,13.94,0.020536746825192097
2019-07-31,-0.010945190319276599,16.12,0.00908863325568694
2019-08-01,-0.009039586726804723,17.87,-0.08233564969544363
2019-08-02,-0.007309385354454939,17.61,0.03120406439360089
2019-08-05,-0.03023016208358668,24.59,-0.01758087873906335
2019-08-06,0.012933013700777157,20.17,-0.019572264363847455
2019-08-07,0.0007665958837026665,19.49,-0.048519829652127214
2019-08-08,0.018588425780336086,16.91,0.027986000914687097
2019-08-09,-0.006638529760062074,17.97,0.036625917411804675
2019-08-12,-0.012029650100344293,21.09,0.00785894568533054
2019-08-13,0.014654130432155564,17.52,0.03874446930743561
2019-08-14,-0.029730363473091367,22.1,-0.03329783274886847
2019-08-15,0.002461236782690441,21.18,-0.013856192517513093
2019-08-16,0.014323116131046663,18.47,0.007316659675301004
2019-08-19,0.012033185301994735,16.88,0.02412792594309966
2019-08-20,-0.0079462520811493,17.5,0.0023100854342430663
2019-08-21,0.008213006299499564,15.8,-0.01178374642206245
2019-08-22,-0.0005062096294763871,16.68,-0.005944356871518338
2019-08-23,-0.026288935558066755,19.87,-0.021549409484838376
2019-08-26,0.01092319117394898,19.32,-0.009832191256329784
2019-08-27,-0.003208331880684989,20.31,0.02376458894105118
2019-08-28,0.00652414118680143,19.35,0.01535573484481384
2019-08-29,0.01260743543874108,17.88,0.01653517982659383
2019-08-30,0.0006426208211523476,18.98,-0.028800845867067826
2019-09-02,0.0,18.98,0.0
2019-09-03,-0.006923029401107576,19.66,-0.021277398447284965
2019-09-04,0.010783722026351545,17.33,0.04211148535012685
2019-09-05,0.012925922894213253,16.27,0.0007107320839339431
2019-09-06,0.0009102039182753089,15.0,0.003900022670682048
2019-09-09,-9.400484131865216e-05,15.27,0.023258895823358796
2019-09-10,0.00032226552944139824,15.2,-0.007809150314164943
2019-09-11,0.007203659050794233,14.61,-0.029166892985292524
2019-09-12,0.002874970784836015,14.22,-0.01190919885560287
2019-09-13,-0.0007246184436619995,13.74,-0.004366024763385965
2019-09-16,-0.0031405356059661417,14.67,0.13694397698515554
2019-09-17,0.002578428587944307,14.44,-0.05826254884371906
2019-09-18,0.00034262353493549175,13.95,-0.02094584877566157
2019-09-19,1.995503465594414e-05,14.05,0.0003441156262451396
2019-09-20,-0.004907608960300919,15.32,-0.0006883497088180975
2019-09-23,-9.692756343391435e-05,14.91,0.009423525573954821
2019-09-24,-0.008452012089671584,17.05,-0.023290969157909597
2019-09-25,0.006139678900037132,15.96,-0.014062457083315707
2019-09-26,-0.0024318711052058748,16.07,-0.0014171835852860996
2019-09-27,-0.005330508411847584,17.22,-0.008903192713330841
2019-09-30,0.005034926684707536,16.24,-0.033463751644640334
2019-10-01,-0.012334130226057026,18.56,-0.008357370586100312
2019-10-02,-0.01806544138860686,20.56,-0.018445845790751456
2019-10-03,0.007940382236732714,19.12,-0.0036159521747555125
2019-10-04,0.0141167416692291,17.04,0.006840231876535541
2019-10-07,-0.004488362257589361,17.86,-0.0011367943626659465
2019-10-08,-0.015683166513284146,20.28,-0.0022774729904882197
2019-10-09,0.009063350218850439,18.64,-0.0007603117644347397
2019-10-10,0.006395208846051041,17.57,0.018089809292504932
2019-10-11,0.010879533213144676,15.58,0.02124791253417789
2019-10-14,-0.0013880421740668583,14.57,-0.020501225921176616
2019-10-15,0.009906435272235942,13.54,-0.01466191678791711
2019-10-16,-0.0020015477739079852,13.68,0.010360834888526354
2019-10-17,0.002759018658342625,13.79,0.010625507741767336
2019-10-18,-0.003927045645713622,14.25,-0.0027852585084169835
2019-10-21,0.0068481074978751595,14.0,-0.008777720006048912
2019-10-22,-0.0035750557426104746,14.46,0.01581869776934978
2019-10-23,0.0028430935856431803,14.01,0.03287320429924869
2019-10-24,0.0019185981834693214,13.71,0.004634589400842103
2019-10-25,0.0040644263323678705,12.65,0.007618072098260179
2019-10-28,0.005565861774647979,13.11,-0.015115429602028172
2019-10-29,-0.0008327422880678223,13.2,-0.004849582921688741
2019-10-30,0.0032480476180495634,12.33,-0.00867998216419216
2019-10-31,-0.00302745151380397,13.22,-0.016111663057512295
2019-11-01,0.009615978507102713,12.3,0.0366049202426963
2019-11-04,0.003697210802720748,12.83,0.006031595365798752
2019-11-05,-0.001186434481407325,13.1,0.012129884155566558
2019-11-06,0.0007022791848279718,12.62,-0.015495995935225547
2019-11-07,0.0027264069235454487,12.73,0.014097149755034255
2019-11-08,0.002557355729783027,12.07,0.0015735644474305383
2019-11-11,-0.001964373318799635,12.69,-0.006660848465396458
2019-11-12,0.00156339803808006,12.68,-0.0010557804957480453
2019-11-13,0.0007112973716774344,13.0,0.005617992304223274
2019-11-14,0.0008367430830954413,13.05,-0.006146300848693955
2019-11-15,0.007666003452600061,12.05,0.01659571672303523
2019-11-18,0.0005030044207048551,12.46,-0.011675657597585539
2019-11-19,-0.0005927388069818729,12.86,-0.03278398001213139
2019-11-20,-0.003763265763221234,12.78,0.03383513638081827
2019-11-21,-0.0015840312391350534,13.13,0.02541410872281576
2019-11-22,0.002172573969691297,12.34,-0.013923731606413161
2019-11-25,0.007479298726807982,11.87,0.00414579968479875
2019-11-26,0.002193123145604235,11.54,0.00687169857424502
2019-11-27,0.004165779003972946,11.75,-0.0051493419652037815
2019-11-28,0.0,11.75,0.0
2019-11-29,-0.004019317171346202,12.62,-0.051918438802674764
2019-12-02,-0.008668527546202967,14.91,0.014217822512941077
2019-12-03,-0.006660171838373699,15.96,0.0024986627313701346
2019-12-04,0.006303638685847347,14.8,0.04069364403769501
2019-12-05,0.0014991519920369975,14.52,0.0
2019-12-06,0.00909425204036833,13.62,0.013092085323614307
2019-12-09,-0.0031678491662223223,15.86,-0.0030451723751665867
2019-12-10,-0.0010975548602935618,15.68,0.0037206198848045565
2019-12-11,0.0029039810658439487,14.99,-0.008135638093921546
2019-12-12,0.008538608499854607,13.94,0.007122295666387107
2019-12-13,7.258531539142115e-05,12.63,0.01492690189000639
2019-12-16,0.007122391651237605,12.14,0.0023279026142864383
2019-12-17,0.0003352146109771036,12.29,0.012051322081206491
2019-12-18,-0.00043235386016704703,12.58,-0.00016410929715996955
2019-12-19,0.004449308599583262,12.5,0.004748269256863377
2019-12-20,0.004932641459037748,12.51,-0.012822796112727687
2019-12-23,0.00086575659030548,12.61,0.0013227515156165315
2019-12-24,-0.00019542791796535865,12.67,0.009701629986668877
2019-12-26,0.005115053182071611,12.65,0.009284210348249874
2019-12-27,3.395098404170214e-05,13.43,0.000648298239886038
2019-12-30,-0.0057976021775765895,14.82,-0.0006482982398860706
2019-12-31,0.0029416937024937355,13.78,-0.010102741948342228
2020-01-02,0.008343874454693168,12.47,0.001963351416025624
2020-01-03,-0.007084909578083601,14.02,0.030107723688171033
2020-01-06,0.003527166358322553,13.85,0.003483220747864342
2020-01-07,-0.002807144942889736,13.79,-0.009049835519917927
2020-01-08,0.004890437358736847,13.45,-0.05053810240703984
2020-01-09,0.006633244037575673,12.54,-0.0008391374160269153
2020-01-10,-0.002859307305046252,12.56,-0.008769027523591285
2020-01-13,0.006952059592316183,12.32,-0.016393809775676383
2020-01-14,-0.0015156867317727837,12.39,0.0025793153324879634
2020-01-15,0.0018684086233433153,12.42,-0.007238914754643823
2020-01-16,0.00833174163220134,12.32,0.012206805057538914
2020-01-17,0.00385470571772163,12.1,0.00034170511181608166
2020-01-20,0.0,12.1,0.0
2020-01-21,-0.002655476937142426,12.85,-0.0034223168241643265
2020-01-22,0.00028904605969510904,12.91,-0.027808535058870085
2020-01-23,0.0011403144471457103,12.98,-0.02047610041532714
2020-01-24,-0.009083268789936675,14.56,-0.025506939387355407
2020-01-27,-0.015855725118383686,18.23,-0.019566449246355318
2020-01-28,0.010003350352589398,16.28,0.006377811902074855
2020-01-29,-0.0008672232910484065,16.39,-0.0028087276212315796
2020-01-30,0.0031294538629889324,15.49,-0.022566616107155123
2020-01-31,-0.01786447639264373,18.84,-0.011186230434368987
2020-02-03,0.007228455862910543,17.97,-0.028525589099353394
2020-02-04,0.014869265218066252,16.05,-0.01002816265867572
2020-02-05,0.011187822882933645,15.15,0.022719191608939242
2020-02-06,0.0033201287296620923,14.96,0.003933141746837146
2020-02-07,-0.005415470514539197,15.47,-0.012442147276548743
2020-02-10,0.0072996521623710205,15.04,-0.015016800359702523
2020-02-11,0.0016870749056512096,15.18,0.007436472819144557
2020-02-12,0.0064418675537450355,13.74,0.02433113796537328
2020-02-13,-0.0016317734419649113,14.15,0.004873779020742877
2020-02-14,0.0018418447338326407,13.68,0.012177593223234442
2020-02-17,0.0,13.68,0.0
2020-02-18,-0.0029242515783095627,14.83,0.0
2020-02-19,0.004694788714441035,14.38,0.023543901247713047
2020-02-20,-0.003822840477830947,15.56,0.009152954532027654
2020-02-21,-0.010573815022893411,17.08,-0.007465506864340539
2020-02-24,-0.034088046120521465,25.03,-0.03721448418955326
2020-02-25,-0.030747925188099268,27.85,-0.03020065702935184
2020-02-26,-0.003785675340731014,27.56,-0.023726145902058158
2020-02-27,-0.04516817410065283,39.16,-0.034234192599951446
2020-02-28,-0.00827244991427585,40.11,-0.05074578081173881
2020-03-02,0.04501086517277787,33.42,0.04349937229097153
2020-03-03,-0.0285105302619053,36.82,0.009155818244833037
2020-03-04,0.04133635094064169,31.99,-0.008514312823495964
2020-03-05,-0.034510725624696516,39.62,-0.018990644089533507
2020-03-06,-0.01720100245462004,41.94,-0.10608699589319215
2020-03-09,-0.07901039484826664,54.46,-0.28220613671979056
2020-03-10,0.04821508053580021,47.3,0.09872111266253776
2020-03-11,-0.05010285683741073,53.9,-0.0409917799846018
2020-03-12,-0.09994485184600743,75.47,-0.045913771299865416
2020-03-13,0.0888083564407466,57.83,0.007275059763516883
2020-03-16,-0.12765214115647325,82.69,-0.10036548282952883
2020-03-17,0.0582262866907417,75.91,-0.06291382541056932
2020-03-18,-0.05322233622142454,76.45,-0.2799200671162917
2020-03-19,0.004696846277420959,72.0,0.2135741002980589
2020-03-20,-0.0443276347431585,66.04,-0.11723798200465649
2020-03-23,-0.029731491257259945,61.59,0.04062580942790938
2020-03-24,0.08968315694821649,61.67,0.02744525227313564
2020-03-25,0.011468998674479099,63.95,0.01979446073091431
2020-03-26,0.06054382875166776,61.0,-0.08031496468583607
2020-03-27,-0.03426780802262948,65.54,-0.04943196299860149
2020-03-30,0.03296661622145552,57.08,-0.06829576445279566
2020-03-31,-0.016142381973062482,53.54,0.019226621344463957
2020-04-01,-0.04514632872715227,57.06,-0.008335424579013831
2020-04-02,0.022572695703622976,50.91,0.22048122168368225
2020-04-03,-0.015252860231953606,46.8,0.11267963698655896
2020-04-06,0.06796823056768604,45.24,-0.08310549720408224
2020-04-07,-0.0016043316629523077,46.7,-0.09865164585963572
2020-04-08,0.03348934524468995,43.35,0.05995226917951458
2020-04-09,0.01438343869822631,41.67,-0.09746475112020068
2020-04-14,0.01995850404310718,37.76,-0.12378740547356958
2020-04-15,-0.022276750679012372,40.84,-0.012006147220835092
2020-04-16,0.0057998589924373595,40.11,0.0
2020-04-17,0.026440929079185473,38.15,-0.08395068617381027
2020-04-20,-0.018042794099790368,43.83,0.0
2020-04-21,-0.031155167779795462,45.41,-0.6016757770627862
2020-04-22,0.022671301062101197,41.98,0.3196336722583833
2020-04-23,-0.0005395641810268519,41.38,0.1801421153210224
2020-04-24,0.013822111461719605,35.93,0.026317308317373576
2020-04-27,0.014606871524449172,33.29,-0.2817962402745197
2020-04-28,-0.005256139460119837,33.57,-0.03503543047214693
2020-04-29,0.02623666320724924,31.23,0.19919620389450582
2020-04-30,-0.00925511652526566,34.15,0.22394004677646948
2020-05-01,-0.028460220686828817,37.19,0.048689057046349155
2020-05-04,0.0042408122145938705,35.97,0.03037325839179774
2020-05-05,0.00899995218953805,33.61,0.1860745186925778
2020-05-06,-0.007003873398600344,34.12,-0.023482026427338577
2020-05-07,0.011438948664053582,31.44,-0.01851125638917632
2020-05-08,0.016730758062550522,27.98,0.049295546501915075
2020-05-11,0.00017747076898242637,27.57,-0.024551151294956296
2020-05-12,-0.020757791338386403,33.04,0.06572878184165593
2020-05-13,-0.017616955794106534,35.28,-0.019189936829167628
2020-05-14,0.01145891780407149,32.61,0.08595638546358395
2020-05-15,0.003918692254435327,31.89,0.06564911609992358
2020-05-18,0.031015221473356874,29.3,0.07808046066425937
2020-05-19,-0.010539757419425795,30.53,0.02114506642605097
2020-05-20,0.01651393441786152,27.99,0.030006797470421495
2020-05-21,-0.007803935472623133,29.53,0.012757924117589161
2020-05-22,0.002350965520250863,28.16,-0.019950043821839254
2020-05-25,0.0,28.16,0.0
2020-05-26,0.012214261971750162,28.01,0.032547251566495176
2020-05-27,0.014718492616296689,27.62,-0.045868671695348015
2020-05-28,-0.0021101714760443074,28.59,0.027061182272959138
2020-05-29,0.004800767858804524,27.51,0.05145643741243583
2020-06-01,0.003744242117017055,28.23,-0.0014098409215250684
2020-06-02,0.008177278702023465,26.84,0.03792842165404968
2020-06-03,0.013556655475681826,25.66,0.012955646799799516
2020-06-04,-0.003374382935045795,25.81,0.003212854169325343
2020-06-05,0.025874065601552972,24.52,0.055627645853608076
2020-06-08,0.011969668235859062,25.81,-0.034991992976238055
